Creole_word,Definition
"bwennen,bwennen kò,bay pyé,chapé kò,chapé pyé,fè pyé,fè vit","to twitch, to stir, to fidget"
"tòd,kòviyé","to twist, to wring,warped, twisted"
"kòviyé,tòd","to twist, to kink,twisted, kinked"
"tounen,kyanng,nyak,kyanng,nyak","to turn, to twist,to turn into,over-ripe state of dasheen"
tenn,to turn off
"éséyé,twiyé","to try, to attempt"
"konfyé,fyé,défyé","to trust, to confide,opp"
"twoublé,toublé,twakasé,twakasé","to trouble,troubled"
"twakasé,distwé,twoublé,distwé,twoublé","to trouble, to bother,disturbed, troubled"
tayé,"to trim,to crack (as a whip)"
dolé,to trim
"twanblé,tanblé","to tremble, to shake"
"twété,mal twété",to treat
"voyajé,vwéyajé",to travel
twansplanté,to transplant
"danmé,foulé,foulé,pilonnen","to trample, to tread on"
"pilonnen,danmé","to trample, to step on"
"manyen,menyen","to touch, to stroke, to handle"
touché,to touch
tòmanté,"to torment, to torture"
lasé,"to tire, to weary"
nétwayé,"to tidy, to clean,to cut grass and brush and clear away trash"
"chatwiyé,tjikilik",to tickle
"tjikilik,chatwiyé",to tickle
"jété,bay on so,fésé,fouté a tè,jété pawòl,jété zyé","to throw, to throw away,to add"
"fésé,bay on so,fouté,fouté a tè,jété,fésé a tè,fésé pyé a tè","to throw down, to slam down"
"lapidé,bat,bat,bay kou,bay volé,koupé fès,pliché",to thrash
katjilé,"to think, to ponder, to meditate"
"owa,waz",to the brim
"waz,owa",to the brim
wimèsyé,to thank
tèstifyé,to testify
tanté,to tempt
wakonté,"to tell, to recount"
oti,"to tell on, to tattle"
téléfòné,to telephone
"enstwi,enswi,titj","to teach, to instruct"
"titj,enstwi",to teach
gouté,to taste
tòtiyé,"to tangle,tangled, tangled up"
donté,"to tame, to train an animal (or a child)"
bétizé,to talk nonsense
tèsté,"to talk back, to argue"
"pwan,pwen,fè vis,fwékanté,kouché,koumansé,mété,pitjé,fè vis,fwékanté,kouché,koumansé,mété,pitjé,pwan pou,mété bay,mété pou,pwan vwa","to take,to carry,to go,to have sex with,to start, to begin, to fall,to start to, to begin to"
pawé,"to take shelter from, to escape, to get away from (rain, sun, etc.),to block, to fend off (a blow)"
"dépann,pann,pann","to take down, to unhang,opp"
"otjipé,gadé apwé,pwan ka,gadé apwé,pwan ka","to take care of, to care for, to look after,to worry, to be disturbed or troubled"
"démouté,mouté,mouté","to take apart, to dismantle,opp"
"manstipé,maché asou,pwan lavantaj",to take advantage (of)
bwanché,to swing from branch to branch
"najé,najé saviyon,najé saviyon,najé",to swim
boufi,"to swell, to cause to swell, particularly in reference to one's face,bloated, swollen"
anflé,"to swell (in reference to a body part),swollen"
soumaché,to sweeten slightly
dousi,to sweeten
swé,to sweat
sèwmanté,"to swear, to pledge, to vow"
valé,to swallow
apanté,to survey
sipòté,"to support,to bear, to stand"
toufé,to suffocate
soufè,to suffer
sisé,to suck
éwisi,to succeed
"simèt,abésé",to submit
"toudi,bazoudi,kagou,bazoudi,kagou","to stun,dizzy, giddy, stunned"
étidyé,to study
"débat,débwiyé,twiyé","to struggle, to attempt, to try, to cope, to get by, to muddle through"
dwivé,"to stroll, to wander aimlessly, to roam"
"pwonmnen,ponmnen","to stroll, to wander"
"débwiyé,débat,twiyé","to strive, to try hard, to struggle, to get by, to muddle through"
dépayé,to strip leaves off
"lonjé,lonji,lonjé lanmen","to stretch out, to extend"
"pyété,fè fòs kò","to strain, to exert oneself"
koulé,to strain a liquid
las,"to stop, to cease"
wimen,"to stir,to wind, to dance"
ankayé,"to stick, to catch on (something)"
"kolé,dékolé,dékolé","to stick, to adhere, to glue,opp"
pilé,to step on
"koumansé,mété,pitjé,pwan,pwan,fini,fini","to start, to begin,opp"
anpézé,to starch
"doubout,bon doubout","to stand,to stop,to stop doing (something)"
bégéyé,"to stammer, to stutter"
taché,to stain
"twilbiché,tilbiché,tizbiché","to stagger, to reel"
pijé,"to squeeze,bruised (in reference to fruit)"
akoupi,"to squat, to stoop"
wouzé,"to sprinkle water on, to water"
"simen,simèwjé,simen gwenn,simen kouyon,simen kouyon,simen gwenn","to spread, to scatter, to sow"
"pléplé,miltipyé",to spread by multiplication
denmi,"to sprain,sprained"
gaté,"to spoil,spoiled,spoiled, in the sense of overindulged"
fann,"to split,to cut open a body to perform an autopsy,split, cracked"
défouké,to split at crotch
"kwaché,papa'y tjwa","to spit,spit and image, exact likeness"
dévidé,"to spill,to pour (in reference to rain)"
"bobansé,gaspiyé","to spend wildly, to waste"
dépansé,to spend
"palé,mal palé,bay dan,chayé pawòl,lavé épi lanng,palé moun mal,palé moun mal,mal palé","to speak, to talk,talk, chat"
gwasyé,"to spare, to be gracious to"
"sali,sali non,dékwiyé,mépwizé,nwèsi non","to soil, to dirty"
mèltwi,"to soften,soft"
"moli,wèdi","to soften,opp"
twanpé,"to soak,soaked"
wonflé,to snore
èstenné,to sneeze
fimen,"to smoke (a cigarette, cigar, pipe)"
souwi,to smile
flandjé,to slit
glisé,"to slide,slippery"
"dòmi,kouché,anvi dòmi",to sleep
"dékwiyé,mépwizé,nwèsi non,sali non","to slander, to defame"
"gwiji,pliché,plisé,pliché,plisé","to skin, to abrade,wrinkled"
kouvé,"to sit (on, in reference to chickens and eggs)"
"asiz,asid",to sit
"chanté,chanson,chanson","to sing,to crow,song"
péché,"to sin,sin, transgression"
siyé,to sign
anslivi,to shroud (corpse)
"étwési,gwandi,ogoumanté,pwofité","to shrink,opp"
"moutwé,moutjwé","to show,to teach"
fiziwé,to shoot with a firearm
féwé,to shoe (horses)
kléwé,"to shine, to give light, to illuminate"
wazé,to shave
pwenti,to sharpen (wood)
"jawé,fè afon,fè hont,tjipi",to shame
"soukwé,soukwé lanmen,soukwé zépòl",to shake
"koud,dékoud","to sew,opp"
"déchaviwé,dématé,chaviwé,maté","to set upright again, to restore to upright position,opp"
"dématé,déchaviwé,chaviwé,maté,maté","to set upright again, to restore to upright position,opp"
tann,to set (a trap)
"sèvi,mal sèvi","to serve,to use"
"voyé,vowé,vwéyé,voyé alé","to send,to throw"
pafimé,"to send out smoke,to fumigate"
"sézi,bédji,étonnen,sipwi,soté,bédji,étonnen,sipwi","to seize,astonished, astounded, amazed, surprised"
sennen,"to seine, to fish with a seine"
wè,to see
sizonnen,"to season,seasoned,hardy, resilient"
"kachté,dékachté","to seal (envelope, etc.),opp"
visé,to screw
gwaté,"to scratch, to scrape,to itch"
"fiyonnen,pwan sèvi papicho","to scoff, to ridicule"
"simèwjé,simen",to scatter
fawouché,"to scare, to frighten"
kayé,"to scale (a fish),scaly"
chodé,to scald
di,"to say,to tell"
"siyé,siyé dlo,koupé dlo",to saw
"sové,danné","to save,opp"
wousi,"to sauté, to stew,stewed"
wipinyé,to satisfy without filling when eating
salé,"to salt,salty"
navidjé,to sail
"sélé,désélé","to saddle,opp"
wiyé,"to rust,rusty"
"kouwi,kouwi dèyè,bay lapouswiv,chaché,fè fann kann,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi vyé lavi","to run,to flow"
"détenn,tenn","to run (in reference to dye), to fade,opp"
"fwoté,foté","to rub, to massage"
fiksyonnen,"to rub with oil, ointment, liniment"
"bwitalizé,bwizé",to rough up
"bwizé,bwitalizé",to rough up
labouwé,to root (in reference to pigs)
woulé,"to roll,to roll, to roar, to crack, to sound (in reference to thunder)"
"woti,oti","to roast,roasted"
déchiwé,"to rip, to tear"
sonnen,"to ring, to sound"
wivòlté,"to revolt, to rebel"
bak,"to reverse, to back (up)"
wévélé,to reveal
wésisité,"to resurrect, rise (from death)"
pozé,"to rest, to relax,to alight, to land,to take the first move in dominos"
wèspèkté,to respect
éklaté,"to resound, to burst, to reverberate, to echo"
wivann,to resell
wipwoché,to reproach
"wépwézanté,mal wépwézanté",to represent
"anplasé,wiplasé,pwan plas,pwan plas",to replace
wépanti,to repent
wépété,to repeat
"wanjé,ganmé","to repair, to fix"
lwé,"to rent, to let"
"dégajé,pitjé,pitjé",to render a witch powerless
"tiwé,tiyé,mété,mété,tiwé kò,koupé ba,tiwé kò'w la,tiwé mété","to remove, to take off,opp"
"déklouwé,klouwé","to remove nails,opp"
défiltwé,"to remove a hem, a stitch (in sewing)"
witiwé,to remove
"chonjé,waplé,obliyé","to remember, to recall,opp"
"wèsté,wété,wézidan,wézidan,wèsté byen,wèsté tjantjil,wèsté san manjé,fas,fè ajen,wèsté tjantjil,wèsté byen","to remain, to stay,to live, to reside,to be left, to remain,to have left, to have remaining"
soulajé,"to relieve, to ease, to comfort, to alleviate"
"wéjwi,widjèwté",to rejoice
"widjèwté,wéjwi",to rejoice
widjèkté,to reject
"wigwété,igwété",to regret
wéjistwé,to register
wégadé,"to regard, to consider to be, to treat as"
wifizé,to refuse
wéfléchi,to reflect
wiplen,to refill
"wisivwè,wisouvwè,antwé,jwenn",to receive
wézonnen,to reason
"wékòlté,planté","to reap, to harvest,opp"
wéyalizé,to realize
li,to read
"anvyolé,asapwé,jwi,jwi",to rape
"hosé,bésé","to raise,opp"
waflé,to raffle
"kwèsyonnen,tjèsyonnen",to question
"babyé,halé kasé,tiwé mété","to quarrel, to squabble"
anfouné,to put in the oven
bouchonnen,to put a lid on
manché,"to put a handle on,to unite, to join together"
pousé,"to push,to sprout"
piwifyé,to purify
pini,to punish
"hédi,wédi,anmasé,halé,hapé,halé,anmasé,hapé,hédi dèyè,hédi kò,halé kò,witjilé","to pull,to pick up,to massage, to rub (in reference to finger)"
"witjilé,halé kò,hédi kò","to pull away, to withdraw"
"halé,hédi,hédi,halé kalpat,maché kalpat,halé kasé,babyé,divizyon,tiwé mété,tiwé mété,halé kò,hédi kò,witjilé",to pull
gonflé,"to puff up,to puff up one's face in anger,to swell (in reference to waves)"
pibliyé,to publish
débwanché,"to prune, to cut off branches"
"pwovoké,povoké",to provoke
potjiwé,to provide
"pwotéjé,potéjé,pwotèkté",to protect
"pwotèkté,potèkté,pwotéjé",to protect
"pwòspéwé,pòspéwé",to prosper
"pwonmèt,ponmèt","to promise,promise"
pwofèsé,to profess
"pwodwi,podwi",to produce
"pwoklanmé,poklanmé",to proclaim
sali,to prime
"pitjé,dégajé,kwévé,mété,pwan,dégajé,koumansé,mété,pwan","to prick, to stab,to sting,to render (a witch) powerless by stabbing or stoning,to goad, to egg on,to begin to,injection"
anpéché,to prevent
"konfi,konsèvé,konsèvé,pwézèvé",to preserve
"pwézèvé,pwézòvé,konfi,konsèvé",to preserve
pwézanté,to present
"fè ganm,fè pwovizyon,pwépawé","to prepare, to make preparation, to get ready"
"pwépawé,fè ganm,fè pwovizyon",to prepare
"simyé,vonmyé,vòtòmyé,vonmyé","to prefer,it would have been better, preferable"
"pwéché,pwédiké",to preach
"pwédiké,pwéché",to preach
"pwédyé,pwiyédyé",to pray
"gajé,jan gajé,jan gajé,divinè,gadè,gajé,maji nwè,tjenbwatè,vyé lam",to practice obeah or witchcraft
masonnen,"to pour concrete, to lay concrete, to pave"
vidé,to pour
"anvoyé,anvowé","to postpone, to adjourn (court)"
pòsté,"to post, to mail"
posédé,"to possess, to have"
"djouké,tjoké","to poke, to jab"
"tjoké,djouké","to poke, to jab"
pwézonnen,to poison
plimen,to pluck
"plè,satisfè,déplè,désatisfè","to please,opp"
"jwé,jwé an fidji","to play,to gamble,to enjoy,game"
"tèk,zing",to play marbles
"zing,tèk",to play marbles
"planté,wékòlté,planté bannann,lablanni a tè","to plant, to grow (plants),opp"
galé,to plane
goudonnen,"to pitch, to tar"
"penchen,penchennen",to pinch
taché,to pin
"pèsé,kwévé",to pierce
"anmasé,hédi,hédi","to pick up, to gather"
tjouwi,to pick
"pèsikité,pèwsikité",to persecute
"pèwmité,pèmité,ba,ba,ban,kité,kité","to permit, to allow"
"péwi,viv,viv","to perish,opp"
apèsivwè,to perceive
"kalé,gwennen","to peel (bananas, plantain)"
"gwennen,kalé","to peel (bananas, plaintain), to shell (peas)"
bèkté,to peck
péyé,to pay
pitj,to pave with asphalt
pyèsté,"to patch,patched"
"patisipé,pwan pa",to participate
pentiwé,"to paint,to use a lot of makeup"
dwé,to owe
"chaviwé,chaviyé,maté,déchaviwé,dématé","to overturn, to capsize,opp"
mizé,"to overstay, to delay"
"débòdé,débondé",to overflow
béwé,"to overdo, to pour on, to bathe in"
ògannizé,to organize
ofè,to offer
ofwansé,"to offend,offended"
"òbzòvé,èkzòvé",to observe
"obéyi,dézobéyi","to obey,opp"
tété,"to nurse, to suck, to suckle,breast"
néglijé,to neglect
"bizwen,bouzen,bouzwen,bwizen,labizwen,ni bizwen,labizwen,fè bizwen,alé an pwévit,ni bizwen,bizwen","to need,need"
"boulvèsé,malotjè,sivotjé,sivotjé,malotjè","to nauseate, to upset,nauseated, queasy, upset"
"klouwé,déklouwé","to nail,opp"
mimiwé,to murmur
manmoté,to mumble
"miltipyé,pléplé","to multiply, to reproduce"
"tjilé,fè lè,vansé","to move over, to make room"
"vansé,fè lè,tjilé","to move over, to make room"
"motjé,pwan sèvi papicho",to mock
plenn,"to moan, to groan"
"fofilé,antanmé,antanmé","to mingle, to get entangled, to get involved (with)"
mansyonnen,to mention
kontwé,to meet
mèdité,to meditate
"antanmé,fofilé,fofilé","to meddle with, to get entangled with or in"
miziwé,to measure
"tèl,tèl tèl,tèl kon,tèl tèl,tèl","to match, to go together, to mesh"
mayé,to marry
matjé,"to mark, to write,to heed, to take note of, to pay attention to"
déglizé,to mar
mennajé,to manage
wann,"to make, to render"
danklé,"to make an edge jagged, to form notches, teeth, or ragged edges,jagged; having notches, teeth, or ragged edges"
"kwatjé,kwatjé dan","to make a squeaking, grinding, or cracking noise"
babouyé,to make a mess of oneself while eating
dépozé,"to make a deposit, to put down a deposit"
"filé,lévé,filé zédjwi","to lower on a rope,opp"
"koulé,dékouvè,dékouvè","to lose sight of,opp"
"déwoulé,woulé","to lose a hem,opp"
"gadé,ga,gadé an mitan zyé,gadé apwé,otjipé,otjipé,pwan ka,gadé kon,sanm,gadé pou,chaché,gadé pou kò,pa gadé","to look, to look at"
miwé,to look in the mirror
"chaché,aché,chaché pou,gadé pou,chaché pou,chaché",to look for
lòjé,"to lodge someone, to put someone up"
"baté,chajé,débaté","to load (normally with animals),opp"
kouté,to listen (to)
aliyé,to line up people or things
bwété,to limp
limité,"to limit,limited"
"enmen,kontan,kontan,hayi","to like, to love,opp"
limen,"to light, to ignite"
"manti,tiwé mansonj",to lie
niché,to lick
libéwé,to liberate
"kité,wivé,pati,ba,pèwmité","to leave, to depart,opp,to allow, to let, to permit"
apwann,to learn
apiyé,"to lean, to rest (on), to depend on, to rely on"
"kondwi,diwèkté,djidé,drayv,gouvèné,drayv","to lead, to control, to rule, to reign,to drive"
ponn,to lay (eggs)
wi,"to laugh,to laugh at"
diwé,to last
mantjé,"to lack, to need,to miss,almost, nearly"
"konnèt,fè konnèt","to know,to find out"
"sav,fè sav,enfòmé,souflé,souflé",to know
twésé,"to knit, to weave"
ajounou,to kneel
pentwi,to knead
bo,"to kiss,kiss"
tjenn,"to keep,to hold, to keep"
"pé,Pé la!","to keep quiet, to shut (ones' mouth)"
jistifyé,"to justify, to clear"
"soté,bédji,étonnen,sézi,sipwi,fè soté,soté anlè,fonsé anlè","to jump,to cut the top of something off,to be surprised, to be startled,surprised, startled, amazed"
"lansé,janbé,janbé","to jump over,to give a shooting pain (associated with a sore or a swollen gland)"
déjanbé,to jump back over (in order to remove a jinx)
jijé,to judge
bladjé,"to joke, to share jokes, to chat"
ajouté,"to join, to bring together"
dépalé,"to jabber, to talk nonsense,nearing death, obeah person tells all of his wicked acts"
envité,to invite
ensilté,to insult
blésé,"to injure, to wound"
"éwityé,iwityé",to inherit
"enfòmé,fè sav,souflé,souflé",to inform
"ogoumanté,gwandi,étwési,mègwési","to increase,opp"
anpwizonnen,to imprison
"pliché,bat,bay kou,bay volé,gwiji,koupé fès,lapidé,pété kò,gwiji","to husk,to skin, to scrape, to abrade,to spank, to beat"
fléché,"to hurl, to throw something in anger"
flanboté,to hunt or fish by torch light
chasé,to hunt
"abésé,simèt","to humble, to submit"
"tjatjé,détjatjé","to hook, to latch,opp"
kòché,"to hook (a fish, etc.), to join, to hitch,to skin (a type of fish without scales)"
"onnowé,dézonnowé","to honour,opp"
"tjenbé,tjébé","to hold,to catch"
fété,"to hold, to have, to give (a party), to celebrate"
"bat,bay kou,bay volé,fouté,fwapé,koupé fès,lapidé,fouté,fwapé,bay kou,bay volé,lapidé,pété kò,pliché,pèd,ganyen","to hit, to strike,to beat, to spank,to beat, to win, to defeat, to surpass,opp"
"konyen,konwen","to hit, to strike, to knock,to knock on, to rap on"
"fouté,bat,bay on so,fésé,fwapé,bat,fwapé,fouté a tè,fésé,jété","to hit, to strike"
"fwapé,bat,bat,fouté,fouté","to hit, to strike"
sit,to hiss
"jennen,débawé,débouché,déjennen","to hinder, to block, to be in the way, to keep someone away from something,opp"
"séwé,mété ankachèt",to hide
"édé,endé,asisté",to help
"chofé,chofé difé",to heat up
"tann,alò",to hear
bouwé,to heap up soil around a plant
djéwi,"to heal, to cure"
"ni,ni pou,oblijé,oblijé,sé fo,sé pou","to have,to be (a certain age)"
kwè,"to have undue pride, to be full of oneself"
"fwékanté,fè vis,kouché,kouché,pwan,pwan","to have sex, to be sexually active"
konminyé,to have communion
"hayi,enmen,kontan,kontan","to hate,opp"
éklò,to hatch
vawé,to harpoon
kandi,"to harden, to cake"
"fèt,pwan kou,pwan plas","to happen, to take place,to be born"
sispann,"to hang, to dangle, to suspend"
