,Creole_word,Definition
133,anpézé,to starch
134,"anplasé,wiplasé,pwan plas,pwan plas",to replace
135,"anployé,anplowé",to employ
136,anpwizonnen,to imprison
137,ansanm,together
138,ansazinay,"brawl, free-for-all"
139,"ansent,gwo bouden",pregnant
140,anslivi,to shroud (corpse)
141,ansyen,"long ago, in times past"
142,ant,between
143,"antanmé,fofilé,fofilé","to meddle with, to get entangled with or in"
144,antansyon,intention
145,"antansyon,fè antansyon",attention
146,"antété,anbétan,anmèwdan","stubborn, troublesome"
147,"antéwésan,entéwésan,étéwésan",interesting
148,"antéwésé,entéwésé,étéwésé",interested
149,antit,"entitled,perfect, lacking nothing"
150,"antiwan,antiwans,èksèpté,èksèpté",except
151,antjèt,jumpy
152,"antouléka,antouka,pitèt",in case
153,antwanp,soaking
154,"antwé,ouvè,sòti,wisivwè","opp,to enter,to cause to enter, to bring in,to welcome, to invite in,to bring in (the clothes after drying outside)"
155,antwèt,"unpredictable, treacherous, without warning"
156,antwiché,infatuated
157,antyè,"entire, whole"
158,anven,in vain
159,"anvéwité,anvèyté","truly, in truth, to tell the truth"
160,"anvi,anwajé pou,vlé,vlé,anwajé dèyè,anwajé pou,ni an waj pou","to want, to desire, to feel like,to long, to yearn,to covet"
161,anvlimé,"inflamed, infected"
162,anvlòp,envelope
163,"anvoyé,anvowé","to postpone, to adjourn (court)"
164,"anvyèj,vivi",envious
165,"anvyolé,asapwé,jwi,jwi",to rape
166,"anwajé,dézolé,sitwayé,anwajé dèyè,anvi,anwajé pou,anwajé pou,anvi,anvi,anwajé dèyè,ni an waj pou","angry, enraged"
167,anwita,"delayed, late"
168,anwout,on the way
169,"anyen,on bagay,tout bagay,on bagay,tout bagay","opp,anything, something,nothing,opp"
170,anyenditou,worthless (said of a person)
171,"apa,asou koté,apa di","apart, set apart, aside"
172,apanté,to survey
173,apantè,surveyor
174,apèsivwè,to perceive
175,api,"trust, confidence, weight, support"
176,"apipwé,alafen di,avèwdi,bò,bò,owon,owon,vèò","approximately, about, around"
177,apiyé,"to lean, to rest (on), to depend on, to rely on"
178,aplè,"may, might"
179,aplikasyon,application
180,aplon,"accurate, on target"
181,apwann,to learn
182,"apwé,avan,avan,apwé sa","opp,after,opp,then"
183,apwenté,to appoint
184,apwenti,apprentice
185,apwentman,appointment
186,apwésyé,to appreciate
187,"apwézan,abwézan,atjwèlman,atjwèlman,pou li pwézan,apwézan sala,atjwèlman sala","now, nowadays, currently, presently, these days"
188,apwoché,to approach
189,apwouvé,to approve
190,"asanblé,ansanblé","to assemble, to meet (together), to get together"
191,"asasiné,ansasiné,ansaziné",to beat up
192,"asé,sifi","enough, sufficient"
193,asinasyon,summons
194,asistans,assistance
195,"asisté,atandé","to attend, to be present (at)"
196,"asisté,édé","to assist, to give support, to help"
197,asiwans,assurance
198,asiwé,"to assure,sure, certain,surely, certainly"
199,"asiz,asid",to sit
200,"asou,anlè,konsèné,anlè,anlè,konsèné","on, on top of, atop, upon,off, off of, from,toward,about, concerning"
201,"ataké,blotjé anlè,bouwé anlè",to attack
202,"atandé,èspéwé","to wait for, to await"
203,"atandé,asisté","to attend, to be present at"
204,atik,ingredient
205,atitid,"attitude, way, lifestyle"
206,atjivé,to achieve
207,"atjwèlman,atjòlman,apwézan,jòdi jou,pou li pwézan,apwézan,atjwèlman sala,apwézan sala,apwézan sala","now,nowadays, these days"
208,"avan,apwé,apwé","opp,before (in the sense of time),opp,lest, or"
209,avansé,to advance
210,avansman,advancement
211,avanzyè,the day before yesterday
212,avèg,"blind,blind person"
213,"avètisman,vètisman",warning
214,"avèwdi,alavèwdi,alafen di,apipwé,bò,bò,owon,owon,vèò","about, around, approximately"
215,avoka,"lawyer, attorney"
216,"avòté,matwité","to abort (used of animals),to fall prematurely (said of fruit),description of fruit that falls to the ground before it is mature,opp"
217,avòtsèvis,at your service
218,"avoudwé,voudwé",to wish
219,avous,"mercurial, moody, temperamental"
220,Avwi,
221,"awa,wi,wi","No! Oh no!,opp"
222,awali,a type of tree with an inedible fruit
223,awété,to arrest
224,Awou,August
225,"ayèl,bizayèl,gwan ayèl,gwan ayèl,ayèl","great grandparent, ancestor"
226,ayfé,fairy
227,"ba,ban,bay,kité,pèwmité,kité,pèwmité","to give,to allow, to permit, to let,for"
228,"ba,ho","low, short,opp"
229,ba,stocking
230,"bab,bab kabwit",beard
231,babadin,a fruit like a passion fruit but much larger (Passiflora quadrangularis)
232,"babawen,souwi",goatfish
233,baboutjèt,muzzle
234,babouyé,to make a mess of oneself while eating
235,"babyé,halé kasé,tiwé mété","to quarrel, to squabble"
236,bag,ring
237,"bagay,ba'ay,bagaj,chòz,bagay sal,on bagay,anyen,anyen,kéchòy","thing,opp"
238,bak,river crab
239,bak,"trough, concrete water tank without a top"
240,bak,"to reverse, to back (up)"
241,baka,"backer, supporter"
242,"bal,dansé","ball, dance"
243,"bal,bal simen",bullet
244,"balan,pyéton",balance
245,balanmin,digging tool made of an iron bar flattened on one end
246,balansé,"to balance,to swing"
247,balawou,
248,balenn,whale
249,balizyé,(Heliconia caribaea) a plant of the family of the banana tree; it bears red or yellow flowers but no fruit
250,balkon,balcony
251,balyé,"broom,to sweep"
252,ban,bench
253,"ban,ba,bay,kité,pèwmité","to give,to let, to allow, to permit,for"
254,banbou,bamboo
255,bandé,"to bandage, to tie, to bind"
256,bandja,wild yam
257,"bank,biyé bank",bank
258,bann,"band, orchestra"
259,bannann,plantain
260,bannbouden,intestine
261,banndjo,banjo
262,banndjo,
263,bantjé,excrement deposited in a chamber pot
264,"bas,plen,plen","opp,reef,at low tide,opp"
265,bas,"cricket bat,to bat"
266,basen,"river basin, deep part of a river or sea"
267,"bat,bay kou,bay volé,fouté,fwapé,koupé fès,lapidé,fouté,fwapé,bay kou,bay volé,lapidé,pété kò,pliché,pèd,ganyen","to hit, to strike,to beat, to spank,to beat, to win, to defeat, to surpass,opp"
268,"bata,ich dèwò,léjitim","bastard, illegitimate child,opp"
269,batay,"fight, battle"
270,batayè,"fighter, battler"
271,"baté,chajé,débaté","to load (normally with animals),opp"
272,batenm,baptism
273,bati,to build
274,"batiman,bato,patjé",ship
275,batistè,"baptismal certificate, birth certificate"
276,batizé,to baptize
277,"batjé,chajé,débatjé,débatjé","opp,to board, to embark aboard,to load (something onto something),opp"
278,batmanntjè,heart attack
279,"bato,batiman,patjé",ship
280,baton,stick
281,"bava,bavadèz,vanta,bavadèz,vanta","boastful,overly talkative, unable to keep a secret,braggart, boaster"
282,"bavadé,palé vanta,palé vanta","to brag, to boast,to talk a lot, carelessly, thoughtlessly; to chatter, to blab"
283,"bavadèz,bava,bava,vanta","braggart, boaster"
284,bavé,"to drivel, to slobber"
285,"bawad,jennman","barrier, roadblock, retaining wall"
286,"bawé,débawé,débawé,bouché","opp,to block,opp,blocked,overcast"
287,bawé,"kingfish, wahoo (Acantchocybuim solandri)"
288,bawi,barrel
289,bawo,wooden bar used for securing a door or window
290,"bawo,lalwa,lodyans","court, magistrate, legal authorities"
291,"bay,ba,ban,bay asou,bay on so,fésé,fouté,jété,maté,bay tété","to give,for, on the behalf of"
292,"bay,labay",manger
293,bayé,"to yawn,to stretch, to stretch out of shape"
294,bayè,gate
295,baza,"bazaar, fair"
296,"Bazil,Bazil pwen'y",a personification of death
297,bazilik,basil tree
298,"bazou,machwè",jaw
299,"bazoudi,kagou,toudi,toudi","stunned, giddy, dazed"
300,bè,butter
301,"bédji,étonnen,sézi,sézi,sipwi,sipwi,soté","amazed, astonished, astounded, surprised"
302,bèf,"cow, cattle"
303,bégéyé,"to stammer, to stutter"
304,"bék,roti",bake: flat bread cooked on a hot plate
305,bèk,beak
306,bèkté,to peck
307,"bèl,joli,lèd,lèd,joli","opp,pretty, beautiful,opp,nice, wonderful,serious, good (in an ironic sense)"
308,béléjenn,
309,bèlfi,daughter-in-law
310,bèlibann,"cinch, girth"
311,"bèlmè,bèlmè zonng","mother-in-law,step-mother"
312,bèlsè,sister-in-law
313,bèlté,beauty
314,bélyé,ram
315,"ben,ben féyay,ben lanmè",bath
316,"bennédiksyon,labennédiksyon",blessing
317,"bennéfis,gany,sinifyé,gany,sinifyé","benefit,to benefit, to gain"
318,benni,"to bless,blessed"
319,benyen,"to bathe,to have an abundance, to have a lot of something, to be full of"
320,"bésé,hosé,lévé,lévé","opp,to lower, to bow,opp,to stoop, to bend over, to bow, to kneel,to abate, to lessen, to diminish"
321,bésin,basin
322,Bèson,
323,"bèt,zannimo,zannimo,bèt san zo,vyann san zo","animal, beast,bug, insect"
324,"bèt,kouyon","stupid, foolish (in reference to a woman)"
325,bètafé,firefly
326,bètannipyé,centipede
327,"bétiz,kochonni,kouyontwi,maji,maji,papicho,papicho,palé bétiz,palé papicho","foolishness, nonsense"
328,bétizé,to talk nonsense
329,"bétjé,bétjé Kwéyòl",white person
330,bétjin,barracuda
331,béwé,"to overdo, to pour on, to bathe in"
332,"bèwjé,gadyenn mouton",shepherd
333,"bi,bi bwa,bimbwa",a large piece (of something)
334,"Bib,Labib",Bible
335,"bich,sèf",deer
336,"bidim,gwo bidim,manman,manman,matenm","enormous, huge"
337,bijou,jewelry
338,"biswi,biswi dou,biswi sèl",
339,"bita,bita bita,tèt a tèt,tèt a tèt,bita bita,bita","together, neck and neck"
340,bitasyon,"plantation, estate, countryside"
341,bitji,crutch
342,biwo,"desk, office"
343,biyo,chopping block
344,"bizwen,bouzen,bouzwen,bwizen,labizwen,ni bizwen,labizwen,fè bizwen,alé an pwévit,ni bizwen,bizwen","to need,need"
345,blad,"bladder,balloon"
346,bladjé,"to joke, to share jokes, to chat"
347,bladjè,joker
348,blag,joke
349,"blan,nwè,blan balenn,bouji,blan zé","white,opp"
350,"blanchi,lablanni","to bleach, to whiten"
351,blanm,blame
352,"blanmé,bay tò",to blame
353,blé,"blue,green (said of plants), in leaf, having foliage,bluing"
354,blenm,pale due to sickness
355,blès,internal injury
356,blésé,"to injure, to wound"
357,"blotjé,blotjé anlè,ataké,bouwé anlè","to botch, to bungle, to mess up, to do a job half-way"
358,bo,"to kiss,kiss"
359,"bò,alafen di,apipwé,avèwdi,fasad,koté,owon,sayd,vèò,fasad,koté,sayd,lwen,alafen di,apipwé,avèwdi,owon,vèò,ki bò,ki koté","side,by, alongside, beside, near, next to,opp,to,about, approximately, around"
360,"bobansé,gaspiyé","to spend wildly, to waste"
361,bobo,"sore, wound"
362,"bòbòl,fè bòbòl","fraud, trickery, deceit, chicanery, artifice"
363,"bòbòlis,malis","swindler, crook"
364,bòdaj,"bank (of a river), edge,alongside, beside, next to"
365,bòdé,"to come (near), to approach"
366,bofis,son-in-law
367,bofwè,brother-in-law
368,"bol,krikèt,krikèt","ball,cricket"
369,bòl,bowl
370,"bolonm,pòpòt,pòpòt,ti bolonm","doll,a supernatural character who looks like a child with a big head and makes a crying sound like a cat"
371,"bon,bwital,méchan,modi,mové,séléwa,vyé,méchan,modi,mové,séléwa,vyé","opp,good,opp,good, okay, well"
372,bòn,"boundary, boundary pegs"
373,"bonbon,bonbon zé",cake
374,"bonda,fès,tjou","backside, buttocks, arse"
375,"Bondous,Bondyé,Bondyé",My God!
376,"Bondyé,Dyé,Bondous,Bondous,sisi Bondyé,kilibwi","God,Good Lord!"
377,bòné,"to be bounded by, to have a boundary, to border (on), to adjoin, to lie next to"
378,bonjou,"good morning, hello,greeting, hello"
379,"bonm,bonm-lan pété","bucket, pail"
380,"bonmaché,chè","cheap, inexpensive,opp"
381,"bonmaten,òswè,li bonmaten","morning,opp"
382,bonnapwémidi,good afternoon
383,"bonnè,ta","early,opp"
384,bonswè,"good evening, good night"
385,"bonté,byennfé,séléwatè","goodness, good things,opp"
386,bopè,"father-in-law,step father"
387,bòs,brush
388,bosé,to brush
389,bosi,hunchbacked
390,bòsko,lop-sided
391,"bouch,bat bouch,bat djòl,bat djòl,bouch lonng","mouth,to mouth, to move one's lips,to run one's mouth, to speak without anyone paying attention"
392,"bouché,bawé,débouché,débouché","opp,to plug, to clog, to block,opp,to catch by surprise,clogged, plugged"
393,bouché,butcher
394,bouchon,"cork, bottle cap, lid"
395,bouchonnen,to put a lid on
396,"bouden,pans,do,pans,do,bouden ka mennen","opp,belly, stomach,heads; the open part of a seed or nut used in gambling,opp"
397,bouden,"black pudding, blood sausage"
398,boufi,"to swell, to cause to swell, particularly in reference to one's face,bloated, swollen"
399,boug,"fellow, guy"
400,bougonnen,"to grumble, to gripe, to complain"
401,"bouji,blan balenn",candle
402,"boujon,boujon gwiyav",bud
403,boujonnen,to bud
404,bouk,billy goat
405,"boukan,boukan difé",a pile of debris
406,boukanté,"to exchange, to trade"
407,bouklé,to buckle
408,"bouko,kas","barrel, cask, hogshead"
409,boukousou,type of pea similar to snow peas
410,boul,"clot, lump, clod"
411,"boula,mal manman",homosexual man
412,boulòk,unintelligible utterance
413,boulon,bolt
414,"boulvèsé,malotjè,sivotjé,sivotjé,malotjè","to nauseate, to upset,nauseated, queasy, upset"
415,boulwè,"boiler, tank used to provide steam for cane train"
416,bous,queen triggerfish (Balistes vetula)
417,bousay,"debris, tangle of leaves and twigs in water"
418,bousòl,"swelling, bumps"
419,bousolé,"swollen, bumpy, puffy"
420,"bout,finisman,finisman","end,over, finished, ended"
421,"boutèy,boutèy nwè,ékléwé,ékléwé,inyowans","bottle,opp"
422,"boutik,magazen","shop, store, boutique, supermarket"
423,boutjé,bouquet
424,bouton,button
425,bouton,rash
426,"boutonnen,déboutonnen","to button,opp"
427,boutou,club
428,"bouwé,bouwé anlè,ataké,blotjé anlè","to eat fast, to bolt one's food"
429,bouwé,to heap up soil around a plant
430,bouwi,"to boil, to cook,to stir, to swirl, to splash,to be angry,to growl, to rumble (used of stomach)"
431,bouwik,"donkey, ass"
432,bouwo,someone with a bad reputation
433,bouyon,stew
434,boyo,"small intestine,bosom, guts,a type of vine with prickles on it"
435,"bwa,anba bwa",arm
436,"bwa,gwan bwa,bwa bwa,fè pwan an bwa,chaché,fè fann kann,fè kwazé bwa,fè pwan lavòl,kouwi dèyè,gwan bwa,bwa,lafowé,pwan an bwa,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé bwa,kwazé wazyé,pwan lavòl",wood
437,bwadenn,bay (Pimenta racemosa)
438,bwadnò,pitch pine
439,"bwanch,bwanch fil,bwanch laklé,kolyé laklé,patjé laklé",branch
440,bwanché,to swing from branch to branch
441,bwanhany,barren
442,bwapen,breadfruit
443,bwas,span from hand to hand with outstretched arms used as a measure for buying rope
444,bwaslé,bracelet
445,"bwason,bwè,bwè,gòg","drink, drinking of alcohol beverages"
446,"bwav,fouben","brave, courageous, bold"
447,bwavté,"bravery, courage"
448,"bway,bwèy",gills
449,bway,"boy, man, guy, male"
450,bwé,bamboo float used for identifying location of fish pots
451,"bwè,bwason,gobé,gòg,gobé,bwason,gòg","to drink,to drink alcohol,to take in completely what a person is saying, to eavesdrop,liquor, alcoholic drink"
452,"bwennen,bwennen kò,bay pyé,chapé kò,chapé pyé,fè pyé,fè vit","to twitch, to stir, to fidget"
453,"bwèt,bwèt zouti",box
454,bwété,to limp
455,"bwi,bwi kaymik",star apple (Chrysophyllum Cainito)
456,bwid,bridle
457,"bwidé,bwidé domino",to bridle
458,bwigan,boisterous
459,bwigo,"whelk, sea snail"
460,bwik,brick
461,bwilé,"to burn, to burn down,to cause envy, to make jealous,burnt, burnt down"
462,"bwital,bon,dous,méchan,mové","brutal, severe,opp,seriously"
463,"bwitalizé,bwizé",to rough up
464,bwitèl,suspenders
465,bwiyan,"bright, brilliant"
466,bwiyans,brilliance
467,"bwiyé,fè lafèt,sélébwé,wiboté",to celebrate
468,"bwizé,bwitalizé",to rough up
469,"byen,byen fèt,ni tò,byen jwenn,tenk,byen pòtan","well,well,to be friendly with,wealth, riches, possessions, goods, belongings, inheritance,opp"
470,byenmèsi,"well, quite well, satisfactorily"
471,"byennéwé,alèz,alèz,éwé,ja fè'y,wich,maléwé,pòv","rich, prosperous, wealthy,opp"
472,"byennfé,bonté","good works, good deeds"
473,chaben,light-skinned Negro
474,chabin,light-skinned Negress
475,"chaché,aché,chaché pou,gadé pou,chaché pou,chaché",to look for
476,"chaché,chaché alé,fè fann kann,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi dèyè,chaché alé,chaché,chaché kont,anbété,anmèwdé,annèwvé,chagwinen",to chase away
477,chadèt,shaddock (Citrus grandis)
478,"chadon,chadwon,chadon benni,chadon nwè,chadwon nwè","white sea urchin, sea egg (Stronglyocentrus spp.)"
479,"chagwen,ni chagwen,pwan chagwen",
480,"chagwinen,anbété,anmèwdé,annèwvé,annèwvé,chaché kont,distwé,distwé","to annoy, to bother, to worry, to disturb, to unnerve, to make nervous"
481,"chaj,an chaj",criminal charge
482,"chajé,déchajé,déchajé,baté,batjé","opp,to put a load on (an animal's back or a person's head),opp,to load (a gun)"
483,"chak,chaken","each, every"
484,"chal,chal boutèy,flanbo,chal boutèy,chal",kerosene bottle torch
485,"chalbawi,ladjé chalbawi dèyè,pwan sèvi papicho,pwan sèvi widitjil,pwan sèvi wizib",ridicule
486,"chalè,fwédi","opp,heat,conflict, pressure,beating,sexual drive, promiscuity"
487,chaloup,yacht
488,cham,potion
489,chamé,to give a potion
490,chan,"free space, open land"
491,chanjé,to change
492,chanjman,change
493,chanjmandè,"a change of air, atmosphere, setting, location"
494,chank,canker sore in the mouth
495,chanm,"bedroom, room"
496,"chanmo,kanmèl",camel
497,chanpiyon,"fungus, mould"
498,"chans,bon chans,mal chans,mal chans,malè,mal chans,bon chans,chansé,malè,bon chans,malè,chansé","luck,opp,opp,bad luck,opp,unfortunately,opp"
499,"chansé,mal chans,mal chans","opp,fortunate, lucky,fortunately,opp"
500,"chanson,chanté,chanté",song
501,"chanté,chanson,chanson","to sing,to crow,song"
502,chantè,singer
503,chantwèl,"singer (in reference to woman), choir"
504,"chapantyé,dité chapantyé",carpenter
505,"chapé,vini,vini,chapé kò,bay pyé,bwennen kò,chapé pyé,fè pyé,fè vit,chapé pyé,bwennen kò,chapé kò,fè pyé,fè vit","to escape,to rescue, to save,to come"
506,chapèl,"place of worship, shrine"
507,chapit,chapter
508,chaplé,"rosary beads,rosary prayer"
509,"chapo,chapo Denmou,chapo djab,pawasòl djab,chapo djab,chapo Denmou,pawasòl djab,chapo kay,koukou chapo",hat
510,chasé,to hunt
511,chasè,hunter
512,"chat,chat tig,tig",cat
513,chatany,breadnut
514,chatou,
515,chatwé,to castrate
516,"chatwiyé,tjikilik",to tickle
517,"chaviwé,chaviyé,maté,déchaviwé,dématé","to overturn, to capsize,opp"
518,chawi,"plow,to plow"
519,"chay,an chay,an lo,an pil,anbadjo,konmen,mizi,tibwen,djè,an lo,an pil,anbadjo,mizi,tibwen,an chay di lè","load,much, many,opp,very"
520,"chayé,pòté,pòté,chayé pawòl,mal palé,mépwizé,pòté pawòl",to carry
521,"chè,bonmaché,pwan chè","expensive, dear,opp"
522,chèbon,"coal, charcoal"
523,"chèbon,klou","boil, carbuncle"
524,chéché,to become dry
525,"chéd,chéd fig","shelter, shed, lean-to"
526,"chèf,jèwè,mèt","chief, boss, head"
527,"chenn,bay chenn",chain
528,chennèt,akee fruit (Melicoccus)
529,chès,"squid, inkfish"
530,"chéwi,doudou,doudou","to cherish,sweetheart, darling, loved one"
531,"chèz,bwa chèz",chair
532,chichi,
533,chifonnen,"to crumple, to wrinkle, to rumple"
534,chik,"hookworms, the sores cause by hookworms"
535,"chikann,aché kankan,dézagwéman,kankan,libenn,aché chikann,aché kankan,aché twen","quarrel, argument"
536,"chikannen,aché chikann",to argue
537,"chikola,dité kako",cocoa tea
538,"chimen,fè chimen,gwan chimen,pwan chimen,ti chimen","road, highway, way,to make ready, to get ready,to go one's own way"
539,chimiz,shirt
540,"chini,sak chini",caterpillar
541,"chinya,chiya,chiyan","crybabyish, apt to cry easily"
542,chis,stingy
543,chivé,hair
544,"chivi,zègo",ankle
545,chivon,rafter
546,"chiz,dispit",disagreement
547,"chlen,yon chlen dé sou",
548,"cho,fwèt,fwèt,fè cho,fè fwèt","opp,hot,opp,lively,enthusiastic, ardent, zealous,drunk, tipsy,flirtatious,opp"
549,chòb,bald
550,chodé,to scald
551,chòdyè,iron cooking pot with two handles
552,"chofé,chofé difé",to heat up
553,chofè,driver
554,"chonjé,waplé,obliyé","to remember, to recall,opp"
555,chopin,pint measure; 2 cups or 1/2 quart
556,"choson,chonson,sonson",sock
557,"chou,manman chou","eddo, tanya"
558,"chouponm,chwaponm",cabbage
559,chous,"the part of the roots of a tree above the ground, stump"
560,"chouval,chouval Bondyé",horse
561,"chòz,bagay",thing
562,"Chwazèy,Swazèy",Choiseul
563,"chwazi,chwézi,swazi,swézi",to choose
564,"chwichwi,di an zòwèy,palé chwichwi,palé chwichwi,chwichwi",whisper
565,"chyé,alé an pwévit,kaka,kaka,kaka,kaka,chyé anlè,bay ganm","excrement,to defecate"
566,da,woman who stands in for the mother at a baby's christening
567,"dachin,danma","dasheen, taro (Colocasia esculanta)"
568,dajan,silver
569,"dakò,aji,aji","okay, agreed,to agree"
570,dal,irrigation system
571,dalpouri,East Indian bread stuffed with curried split peas
572,"dan,bay dan,mal palé,dan sajès",tooth
573,danjé,"danger, peril"
574,danjéwé,dangerous
575,danklé,"to make an edge jagged, to form notches, teeth, or ragged edges,jagged; having notches, teeth, or ragged edges"
